State,Year of day limit legislation,Number of days
AK,2017,7
CT,2016,7
CT,2017,5
HI,2017,7
IN,2017,7
KY,2017,3
LA,2017,7
ME,2017,7
MD,2017,0
MA,2016,7
MN,2017,4
NV,2017,14
NJ,2017,5
NY,2016,7
NC,2017,5
PA,2016,7
RI,2016,0
UT,2017,7
