AK,02013,NaN
AK,02016,NaN
AK,02020,66.3
AK,02050,NaN
AK,02060,NaN
AK,02068,NaN
AK,02070,NaN
AK,02090,48.4
AK,02100,NaN
AK,02105,NaN
AK,02110,79.8
AK,02122,97.9
AK,02130,91.5
AK,02150,33.6
AK,02164,NaN
AK,02170,76.4
AK,02180,NaN
AK,02185,NaN
AK,02188,NaN
AK,02195,71.0
AK,02198,56.4
AK,02220,9.5
AK,02230,NaN
AK,02240,NaN
AK,02261,45.0
AK,02270,NaN
AK,02275,0.6
AK,02282,NaN
AK,02290,NaN
AL,01001,129.6
AL,01003,123.8
AL,01005,92.7
AL,01007,97.2
AL,01009,56.9
AL,01011,19.8
AL,01013,135.4
AL,01015,161.0
AL,01017,140.6
AL,01019,157.7
AL,01021,120.4
AL,01023,97.8
AL,01025,164.7
AL,01027,133.7
AL,01029,44.2
AL,01031,129.5
AL,01033,208.1
AL,01035,93.9
AL,01037,25.4
AL,01039,170.9
AL,01041,90.9
AL,01043,166.2
AL,01045,78.7
AL,01047,117.8
AL,01049,114.4
AL,01051,117.3
AL,01053,173.9
AL,01055,156.8
AL,01057,133.3
AL,01059,223.3
AL,01061,50.2
AL,01063,79.8
AL,01065,97.7
AL,01067,30.7
AL,01069,142.8
AL,01071,144.6
AL,01073,116.7
AL,01075,104.7
AL,01077,127.5
AL,01079,114.1
AL,01081,64.5
AL,01083,76.5
AL,01085,0.7
AL,01087,60.1
AL,01089,113.7
AL,01091,131.7
AL,01093,182.1
AL,01095,191.1
AL,01097,133.5
AL,01099,135.7
AL,01101,88.0
AL,01103,135.4
AL,01105,3.6
AL,01107,81.5
AL,01109,105.5
AL,01111,108.8
AL,01113,110.6
AL,01115,114.4
AL,01117,100.7
AL,01119,40.5
AL,01121,138.9
AL,01123,108.0
AL,01125,111.2
AL,01127,235.4
AL,01129,44.3
AL,01131,66.4
AL,01133,172.5
AR,05001,129.1
AR,05003,115.8
AR,05005,142.7
AR,05007,87.8
AR,05009,156.4
AR,05011,116.5
AR,05013,83.6
AR,05015,89.2
AR,05017,77.7
AR,05019,100.9
AR,05021,134.6
AR,05023,115.9
AR,05025,1.1
AR,05027,106.6
AR,05029,131.7
AR,05031,157.3
AR,05033,158.0
AR,05035,108.7
AR,05037,120.3
AR,05039,101.6
AR,05041,143.8
AR,05043,131.8
AR,05045,97.9
AR,05047,22.2
AR,05049,116.7
AR,05051,176.3
AR,05053,77.5
AR,05055,177.8
AR,05057,115.7
AR,05059,105.3
AR,05061,161.6
AR,05063,159.8
AR,05065,104.0
AR,05067,150.4
AR,05069,108.6
AR,05071,127.4
AR,05073,111.2
AR,05075,37.5
AR,05077,68.2
AR,05079,67.6
AR,05081,163.5
AR,05083,41.2
AR,05085,101.5
AR,05087,79.3
AR,05089,83.3
AR,05091,109.3
AR,05093,138.6
AR,05095,92.6
AR,05097,93.4
AR,05099,NaN
AR,05101,0.8
AR,05103,143.4
AR,05105,51.2
AR,05107,159.8
AR,05109,97.6
AR,05111,120.7
AR,05113,117.8
AR,05115,132.6
AR,05117,82.1
AR,05119,105.2
AR,05121,114.2
AR,05123,94.8
AR,05125,97.4
AR,05127,124.7
AR,05129,82.6
AR,05131,169.0
AR,05133,65.5
AR,05135,138.5
AR,05137,152.7
AR,05139,131.5
AR,05141,103.1
AR,05143,98.5
AR,05145,123.5
AR,05147,3.8
AR,05149,66.9
AZ,04001,18.5
AZ,04003,79.0
AZ,04005,51.4
AZ,04007,110.0
AZ,04009,84.1
AZ,04011,0.0
AZ,04012,78.3
AZ,04013,68.2
AZ,04015,127.5
AZ,04017,67.5
AZ,04019,74.0
AZ,04021,58.3
AZ,04023,29.3
AZ,04025,97.8
AZ,04027,56.6
CA,06001,31.1
CA,06003,NaN
CA,06005,112.3
CA,06007,125.4
CA,06009,83.5
CA,06011,45.2
CA,06013,40.8
CA,06015,133.7
CA,06017,63.7
CA,06019,57.8
CA,06021,85.0
CA,06023,92.2
CA,06025,52.4
CA,06027,61.3
CA,06029,60.3
CA,06031,64.8
CA,06033,116.4
CA,06035,81.7
CA,06037,33.4
CA,06039,49.7
CA,06041,36.7
CA,06043,67.6
CA,06045,105.1
CA,06047,65.3
CA,06049,96.4
CA,06051,54.4
CA,06053,50.6
CA,06055,40.4
CA,06057,83.0
CA,06059,42.1
CA,06061,62.9
CA,06063,85.5
CA,06065,49.4
CA,06067,50.3
CA,06069,43.7
CA,06071,52.2
CA,06073,39.2
CA,06075,32.2
CA,06077,54.5
CA,06079,71.6
CA,06081,31.5
CA,06083,54.7
CA,06085,24.2
CA,06087,57.0
CA,06089,118.0
CA,06091,21.3
CA,06093,117.2
CA,06095,43.0
CA,06097,52.5
CA,06099,85.1
CA,06101,102.9
CA,06103,94.8
CA,06105,98.5
CA,06107,65.1
CA,06109,114.6
CA,06111,54.0
CA,06113,46.7
CA,06115,83.2
CO,08001,52.5
CO,08003,152.4
CO,08005,58.2
CO,08007,72.3
CO,08009,86.8
CO,08011,59.6
CO,08013,47.7
CO,08014,52.9
CO,08015,94.4
CO,08017,68.1
CO,08019,34.8
CO,08021,1.2
CO,08023,NaN
CO,08025,29.7
CO,08027,NaN
CO,08029,83.6
CO,08031,39.4
CO,08033,NaN
CO,08035,50.5
CO,08037,46.3
CO,08039,34.9
CO,08041,67.4
CO,08043,72.7
CO,08045,78.5
CO,08047,NaN
CO,08049,43.3
CO,08051,51.6
CO,08053,NaN
CO,08055,80.6
CO,08057,NaN
CO,08059,70.4
CO,08061,112.7
CO,08063,41.0
CO,08065,49.7
